trb,trb_per_g,ws_per_48,college_name,fg3_pct,mp,g,ft_pct,player,fg_pct,vorp,seasons,bpm,ast_per_g,pts_per_g,team_id,pts,ast,pick_overall,mp_per_g,ws,ranker
3,0.5,.021,Syracuse University,,36,6,.250,Fab Melo,.500,0.0,1,-5.8,0.0,1.2,BOS,7,0,22,6.0,0.0,22
174,1.5,.077,Vanderbilt University,.358,1525,115,.860,John Jenkins,.449,-0.5,4,-3.3,0.8,5.3,ATL,611,87,23,13.3,2.4,23
44,0.6,.031,Oregon State University,.333,516,69,.653,Jared Cunningham,.353,-0.4,4,-5.1,0.5,2.5,CLE,172,37,24,7.5,0.3,24
363,2.5,-.020,University of Washington,.231,3076,145,.647,Tony Wroten,.413,-1.6,4,-4.0,3.0,11.1,MEM,1604,437,25,21.2,-1.3,25
1016,5.3,.098,Duke University,,3405,190,.561,Miles Plumlee,.519,0.7,4,-1.2,0.4,5.3,IND,1014,83,26,17.9,6.9,26
180,3.1,.113,Mississippi State University,,729,59,.667,Arnett Moultrie,.547,-0.2,2,-3.0,0.2,3.6,MIA,210,12,27,12.4,1.7,27
252,1.8,.048,Baylor University,.293,1675,143,.660,Perry Jones,.420,-1.1,3,-4.6,0.4,3.4,OKC,488,54,28,11.7,1.7,28
84,1.0,-.046,University of Kentucky,.220,835,88,.686,Marquis Teague,.349,-1.3,2,-8.1,1.4,2.3,CHI,206,121,29,9.5,-0.8,29
671,4.2,.121,Vanderbilt University,,2244,158,.557,Festus Ezeli,.513,0.6,3,-0.9,0.4,4.2,GSW,662,59,30,14.2,5.6,30
263,2.0,.024,Vanderbilt University,.319,2566,132,.665,Jeff Taylor,.409,-1.2,3,-3.9,0.8,6.1,CHA,807,107,31,19.4,1.3,31
,,,,,,,,Tomas Satoransky,,,,,,,WAS,,,32,,,32
212,2.3,.117,Florida State University,.000,761,92,.680,Bernard James,.497,0.2,3,-1.1,0.1,2.2,CLE,203,13,33,8.3,1.9,33
875,3.2,.104,Marquette University,.327,5517,277,.763,Jae Crowder,.425,4.1,4,1.0,1.1,7.0,CLE,1936,315,34,19.9,12.0,34
1684,6.1,.140,Michigan State University,.341,6676,278,.685,Draymond Green,.426,9.0,4,3.3,2.8,8.0,GSW,2236,775,35,24.0,19.5,35
165,1.7,.074,"University of California, Santa Barbara",.319,1011,96,.724,Orlando Johnson,.369,-0.3,2,-3.1,0.7,3.2,SAC,303,67,36,10.5,1.5,36
645,3.6,.090,Baylor University,.318,2704,180,.750,Quincy Acy,.484,0.3,4,-1.6,0.6,4.2,TOR,761,115,37,15.0,5.1,37
169,2.4,-.003,Baylor University,.292,934,69,.706,Quincy Miller,.350,-0.5,3,-4.0,0.5,4.3,DEN,295,37,38,13.5,-0.1,38
847,3.7,.094,Texas A&M University,.412,6774,229,.863,Khris Middleton,.449,3.1,4,-0.2,2.3,12.7,DET,2911,538,39,29.6,13.3,39
623,3.0,.062,University of Memphis,.305,3416,211,.805,Will Barton,.424,0.5,4,-1.4,1.3,7.0,POR,1479,268,40,16.2,4.4,40
33,0.5,-.088,University of Kansas,.360,491,61,.684,Tyshawn Taylor,.354,-0.8,2,-8.8,0.9,2.9,POR,174,57,41,8.0,-0.9,41
95,1.0,.005,University of Kentucky,.394,1272,100,.700,Doron Lamb,.381,-1.2,2,-5.9,0.8,3.5,MIL,345,75,42,12.7,0.1,42
662,3.0,.104,University of Virginia,.336,3434,221,.782,Mike Scott,.471,-0.5,4,-2.6,0.9,7.7,ATL,1701,196,43,15.5,7.4,43
37,0.9,.021,University of Missouri,.280,407,41,.724,Kim English,.375,-0.2,1,-4.2,0.6,2.9,DET,119,26,44,9.9,0.2,44
141,2.9,.101,Louisiana State University,.325,784,49,.846,Justin Hamilton,.475,0.5,2,0.3,0.7,5.0,PHI,245,36,45,16.0,1.7,45
131,1.3,.040,University of Kentucky,.351,1460,102,.841,Darius Miller,.420,-0.2,3,-2.5,0.9,3.1,NOH,320,89,46,14.3,1.2,46
4,0.2,-.272,Tennessee Technological University,.200,52,17,,Kevin Murphy,.250,-0.2,1,-17.6,0.1,0.9,UTA,15,2,47,3.1,-0.3,47
158,2.3,.016,,.297,1089,69,.688,Kostas Papanikolaou,.354,-0.2,2,-2.8,1.5,3.6,NYK,249,101,48,15.8,0.4,48
898,4.3,.101,Norfolk State University,.211,3033,209,.716,Kyle O'Quinn,.499,1.7,4,0.2,1.1,5.3,ORL,1100,230,49,14.5,6.4,49
,,,,,,,,Izzet Turkyilmaz,,,,,,,DEN,,,50,,,50
7,0.7,-.127,Syracuse University,.000,54,10,.625,Kris Joseph,.143,-0.1,1,-10.5,0.1,0.9,BOS,9,1,51,5.4,-0.1,51
38,1.0,.061,,,164,37,.600,Ognjen Kuzmic,.520,0.0,2,-2.5,0.2,0.9,GSW,35,8,52,4.4,0.2,52
176,4.3,.122,,.000,540,41,.481,Furkan Aldemir,.513,0.2,1,-0.7,0.7,2.3,LAC,93,28,53,13.2,1.4,53
39,0.9,-.032,,.125,247,45,.500,Tornike Shengelia,.451,-0.3,2,-6.6,0.4,1.3,PHI,59,17,54,5.5,-0.2,54
6,0.9,-.597,Marquette University,.000,21,7,.000,Darius Johnson-Odom,.000,-0.1,2,-23.2,0.3,0.0,DAL,0,2,55,3.0,-0.3,55
,,,,,,,,Tomislav Zubcic,,,,,,,TOR,,,56,,,56
,,,,,,,,Ilkan Karaman,,,,,,,NJN,,,57,,,57
266,2.7,.066,Purdue University,.343,1397,98,.867,Robbie Hummel,.418,-0.3,2,-2.9,0.5,3.9,MIN,379,50,58,14.3,1.9,58
,,,University of Missouri,,,,,Marcus Denmon,,,,,,,SAS,,,59,,,59
556,3.1,.039,Gonzaga University,.000,2614,177,.657,Robert Sacre,.436,-0.7,4,-3.1,0.7,4.2,LAL,744,123,60,14.8,2.1,60
